AthleteGUID,CompetitionID,EventID,dateid,EventName,Terrain,PerformanceValues,PerformanceUnits,CompPosition,CompRound,CompVenue,AthleteName,AthleteGender,Nationality,Flag,EventType,RankValue
1147711,103924,2496915,2020-02-08,Pole Vault,indoor,5.8,metres,2.0,finals,rouen,harry coppell,M         ,gbr,gbr,distance_based,-5.8
1175225,142291,3147279,2024-08-05,Pole Vault,outdoor,6.25,metres,1.0,finals,paris,armand duplantis,M         ,swe,global,distance_based,-6.25
1175225,126941,2832358,2022-07-24,Pole Vault,outdoor,6.21,metres,1.0,finals,eugene or,armand duplantis,M         ,swe,global,distance_based,-6.21
1175225,123073,2754292,2022-03-20,Pole Vault,indoor,6.2,metres,1.0,finals,beograd,armand duplantis,M         ,swe,global,distance_based,-6.2
1184793,135708,3128652,2024-06-22,Pole Vault,outdoor,4.92,metres,1.0,finals,toulouse,molly caudery,W         ,gbr,gbr,distance_based,-4.92
1123895,112051,2646135,2021-06-26,Pole Vault,outdoor,4.9,metres,1.0,finals,manchester,holly bradshaw,W         ,gbr,gbr,distance_based,-4.9
1184793,135543,3007861,2024-02-24,Pole Vault,indoor,4.86,metres,1.0,finals,rouen,molly caudery,W         ,gbr,gbr,distance_based,-4.86
1093680,81430,2422905,2019-09-29,Pole Vault,outdoor,4.95,metres,1.0,finals,doha,anzhelika sidorova,W         ,rus,global,distance_based,-4.95
1139937,142291,3148033,2024-08-07,Pole Vault,outdoor,4.9,metres,1.0,finals,paris,nina kennedy,W         ,aus,global,distance_based,-4.9
1139937,134418,2988592,2023-08-23,Pole Vault,outdoor,4.9,metres,1.0,finals,budapest,nina kennedy,W         ,aus,global,distance_based,-4.9
1146493,134959,3110143,2024-05-28,Shot Put,outdoor,21.31,metres,4.0,finals,ostrava,scott lincoln,M         ,gbr,gbr,distance_based,-21.31
1146493,111761,2638399,2021-06-13,Shot Put,outdoor,21.28,metres,2.0,finals,brno,scott lincoln,M         ,gbr,gbr,distance_based,-21.28
1146493,134950,3107439,2024-05-25,Shot Put,outdoor,21.28,metres,2.0,finals,halle,scott lincoln,M         ,gbr,gbr,distance_based,-21.28
1151862,134418,2988021,2023-08-19,Shot Put,outdoor,23.51,metres,1.0,finals,budapest,ryan crouser,M         ,usa,global,distance_based,-23.51
1151862,112541,2659166,2021-08-05,Shot Put,outdoor,23.3,metres,1.0,finals,tokyo,ryan crouser,M         ,usa,global,distance_based,-23.3
1151862,126941,2830865,2022-07-17,Shot Put,outdoor,22.94,metres,1.0,finals,eugene or,ryan crouser,M         ,usa,global,distance_based,-22.94
1127668,122569,2745682,2022-02-27,Shot Put,indoor,18.82,metres,1.0,finals,birmingham,sophie mckinna,W         ,gbr,gbr,distance_based,-18.82
1127668,123073,2753554,2022-03-18,Shot Put,indoor,18.62,metres,8.0,finals,beograd,sophie mckinna,W         ,gbr,gbr,distance_based,-18.62
1127668,89537,2533129,2021-02-21,Shot Put,indoor,18.54,metres,1.0,finals,loughborough,sophie mckinna,W         ,gbr,gbr,distance_based,-18.54
1089560,112541,2658213,2021-08-01,Shot Put,outdoor,20.58,metres,1.0,finals,tokyo,gong lijiao,W         ,chn,global,distance_based,-20.58
1153726,126941,2830588,2022-07-16,Shot Put,outdoor,20.49,metres,1.0,finals,eugene or,chase jackson,W         ,usa,global,distance_based,-20.49
1153726,134418,2988886,2023-08-26,Shot Put,outdoor,20.43,metres,1.0,finals,budapest,chase jackson,W         ,usa,global,distance_based,-20.43
1108470,77603,2445636,2019-08-25,Triple Jump,outdoor,17.27,metres,1.0,finals,birmingham,ben williams,M         ,gbr,gbr,distance_based,-17.27
1108470,80076,2446326,2019-08-11,Triple Jump,outdoor,17.14,metres,1.0,finals,bydgoszcz,ben williams,M         ,gbr,gbr,distance_based,-17.14
1048012,77603,2445636,2019-08-25,Triple Jump,outdoor,16.88,metres,2.0,finals,birmingham,nathan douglas,M         ,gbr,gbr,distance_based,-16.88
1131903,112541,2659137,2021-08-05,Triple Jump,outdoor,17.98,metres,1.0,finals,tokyo,pedro pablo pichardo,M         ,por,global,distance_based,-17.98
1131903,126941,2832249,2022-07-23,Triple Jump,outdoor,17.95,metres,1.0,finals,eugene or,pedro pablo pichardo,M         ,por,global,distance_based,-17.95
1103852,81430,2465453,2019-09-29,Triple Jump,outdoor,17.92,metres,1.0,finals,doha,christian taylor,M         ,usa,global,distance_based,-17.92
1167473,111761,2638385,2021-06-13,Triple Jump,outdoor,14.38,metres,1.0,finals,brno,naomi metzger,W         ,gbr,gbr,distance_based,-14.38
1167473,127058,2835529,2022-08-05,Triple Jump,outdoor,14.37,metres,3.0,finals,birmingham,naomi metzger,W         ,gbr,gbr,distance_based,-14.37
1167473,127131,2838002,2022-08-19,Triple Jump,outdoor,14.33,metres,6.0,finals,mnchen,naomi metzger,W         ,gbr,gbr,distance_based,-14.33
1142211,123073,2754567,2022-03-20,Triple Jump,indoor,15.74,metres,1.0,finals,beograd,yulimar rojas,W         ,ven,global,distance_based,-15.74
1142211,112541,2658225,2021-08-01,Triple Jump,outdoor,15.67,metres,1.0,finals,tokyo,yulimar rojas,W         ,ven,global,distance_based,-15.67
1142211,126941,2831682,2022-07-18,Triple Jump,outdoor,15.47,metres,1.0,finals,eugene or,yulimar rojas,W         ,ven,global,distance_based,-15.47
